Site Name,Location (Village/City),State,Type,Year Added,Description,Latitude,Longitude
Hill Forts of Rajasthan,Chittorgarh Town,Rajasthan,Cultural,2013,"Historic fort in a small city",24.8887,74.6269
Hill Forts of Rajasthan,Ranthambore Town,Rajasthan,Cultural,2013,"Fort in the forested region",26.0173,76.5026
Hill Forts of Rajasthan,Gagron Town,Rajasthan,Cultural,2013,"Fort at the confluence of rivers in a small town",24.6448,76.1602
Hill Forts of Rajasthan,Amber Town,Rajasthan,Cultural,2013,"Amber Fort near Jaipur",26.9855,75.8507
Hill Forts of Rajasthan,Jaisalmer City,Rajasthan,Cultural,2013,"Living fort in the desert city",26.9124,70.9124
Fatehpur Sikri,Fatehpur Sikri Town,Uttar Pradesh,Cultural,1986,"Mughal capital in a small town",27.0937,77.6600
Red Fort Complex,Delhi City,Delhi,Cultural,2007,"Mughal fort in the capital",28.6562,77.2410
Qutb Minar and its Monuments,Delhi City,Delhi,Cultural,1993,"Historic minaret and monuments in the capital",28.5244,77.1855
Churches and Convents of Goa,Old Goa Town,Goa,Cultural,1986,"Portuguese-era churches in a small town",15.5042,73.9122
Group of Monuments at Hampi,Hampi Village,Karnataka,Cultural,1986,"Vijayanagara ruins in a rural village",15.3350,76.4600
Group of Monuments at Pattadakal,Pattadakal Village,Karnataka,Cultural,1987,"Chalukya temples in a small village",15.9477,75.8180
