region,Art Form,Location (Village/City),State,Type,Description,Artist,,
Central,Bhili Art,Jhabua,Madhya Pradesh,Tribal Painting,Colorful Bhil wall paintings.,Bhuri Bai,,
Central,Bhili Art,Alirajpur,Madhya Pradesh,Tribal Painting,Geometric tribal motifs.,Lado Bai,,
Central,Batik & Bagh Printing,Bhopal,Madhya Pradesh,Textile,Block-printed textiles.,Mohammed Yusuf Khatri
Central,Bagh Printing,Dhar,Madhya Pradesh,Textile,Vegetable-dyed hand block prints.,Mohammed Yusuf Khatri
West,Warli Painting,Palghar,Maharashtra,Tribal Painting,White tribal art on mud walls.,Jivya Soma Mashe
West,Warli Painting,Thane,Maharashtra,Tribal Painting,Traditional Warli tribal art.,Shantaram Tumbada
West,Paithani Weaving,Yeola,Maharashtra,Textile,Handwoven silk sarees.,Paithani Weavers
West,Lavani Dance,Pune,Maharashtra,Performing Art,Energetic folk dance.,Surekha Punekar
West,Tamasha,Pune,Maharashtra,Performing Art,Folk theatre with music/dance.,Vithabai Narayangaonkar
West,Tamasha,Kolahpur,Maharashtra,Performing Art,Traditional folk drama.,Tamasha Troupes
Northeast,Manipuri Dance,Imphal,Manipur,Performing Art,Classical dance with colorful costumes.,Guru Bipin Singh
Northeast,Handloom & Textile Crafts,Bishnupur,Manipur,Textile,Traditional handloom weaving.,Meitei Weavers
Northeast,Khasi Bamboo Crafts,Shillong,Meghalaya,Bamboo Craft,Bamboo utility and decor.,Khasi Artisans
Northeast,Khasi Music Traditions,Shillong,Meghalaya,Music,Folk and choral music.,Skendrowell Syiemlieh
Northeast,Woven Textiles,Ri Bhoi,Meghalaya,Textile,Tribal handwoven textiles.,Ri Bhoi Weavers
Northeast,Handwoven Puan,Aizawl,Mizoram,Textile,Traditional Mizo striped textiles.,Mizo Weavers
Northeast,Folk Music & Bamboo Dance,Lunglei,Mizoram,Performing Art,Cheraw bamboo dance and folk songs.,Mizo Community
Northeast,Tribal Wood Carving,Mon,Nagaland,Woodcraft,Carved wooden totems.,Konyak Artisans
Northeast,Tribal Murals,Tuensang,Nagaland,Painting,Tribal wall paintings.,Tuensang Artisans
Northeast,Hornbill Festival,Kisama,Nagaland,Festival,"Naga arts,crafts and dance festival.",Naga Communities
East,Pattachitra Painting,Raghurajpur,Odisha,Painting,Mythological scroll paintings.,Ananta Maharana
East,Gotipua & Odissi Dance,Konark,Odisha,Performing Art,Classical dance with elaborate costumes.,Kelucharan Mohapatra
East,Odissi Dance,Bhubaneswar,Odisha,Performing Art,Classical Odissi dance.,Sanjukta Panigrahi
East,Applique Work,Pipili,Odisha,Textile,Decorative applique textiles.,Pipili Applique Artisans,,
North,Phulkari Embroidery,Patiala,Punjab,Embroidery,Floral embroidery on shawls.,Phulkari Artisan Women,,
North,Phulkari Embroidery,Amritsar,Punjab,Embroidery,Vibrant hand-embroidered textiles.,Phulkari Artisan Women,,
North,Giddha Dance,Ludhiana,Punjab,Performing Art,Traditional women's folk dance.,Punjab Giddha Troupes,,
North,Bhangra Dance,Hoshiarpur,Punjab,Performing Art,Energetic men's folk dance.,Punjab Bhangra Troupes,,
West,Miniature Painting,Kishangarh,Rajasthan,Miniature Painting,Radha-Krishna theme miniatures.,Nihal Chand (historic),,
West,Miniature Painting,Udaipur,Rajasthan,Miniature Painting,Court scene miniatures.,Udaipur School Artists,,
West,Miniature Painting,Bundi,Rajasthan,Miniature Painting,Miniatures with hunting/court scenes.,Bundi School Artists,,
West,Blue Pottery,Jaipur,Rajasthan,Ceramic,Glazed pottery with Persian motifs.,Jaipur Blue Pottery Artisans,,
West,Block Printing,Sanganer,Rajasthan,Textile,Block-printed floral textiles.,Sanganeri Printers,,
West,Block Printing,Bagru,Rajasthan,Textile,Natural dye geometric block prints.,Bagru Printers,,
West,Bandhani,Jodhpur,Rajasthan,Textile,Tie-dye dotted textiles.,Bandhani Artisan Families,,
West,Puppetry (Kathputli),Bharatpur,Rajasthan,Performing Art,Traditional string puppetry.,Bharatpur Puppeteers,,
West,Puppetry (Kathputli),Jaipur,Rajasthan,Performing Art,Colorful folk puppetry.,Jaipur Puppeteers,,
Northeast,Thangka Painting,Rumtek,Sikkim,Painting,Buddhist scroll paintings.,Rumtek Monastery Artists,,
Northeast,Thangka Painting,Gangtok,Sikkim,Painting,Religious scroll paintings.,Gangtok Thangka Artists,,
Northeast,Mask Dances (Cham),Tashiding,Sikkim,Performing Art,Buddhist ritual mask dances.,Tashiding Monastery Troupes,,
Northeast,Mask Dances (Cham),Pemayangtse,Sikkim,Performing Art,Monastic dance festivals.,Pemayangtse Monastery Troupes,,
South,Tanjore Painting,Thanjavur,Tamil Nadu,Painting,Gold leaf Tanjore paintings.,R. Venkataraman,,
South,Bharatanatyam Dance,Chennai,Tamil Nadu,Performing Art,Classical Bharatanatyam dance.,Rukmini Devi Arundale,,
South,Bharatanatyam Dance,Chidambaram,Tamil Nadu,Performing Art,Temple Bharatanatyam dance.,Padma Subrahmanyam,,
South,Temple Sculpture & Architecture,Mahabalipuram,Tamil Nadu,Sculpture,Pallava stone carvings.,Pallava Sculptors,,
South,Aurodhan Art Gallery,Puducherry,Puducherry,Art Gallery,Contemporary art gallery.,Aurodhan Gallery Artists,,
South,Tasmai Gallery,Puducherry,Puducherry,Art & Culture Center,Art and culture workshops.,Tasmai Gallery Artists,,
South,Kala Kendra (Auroville),Auroville,Puducherry,Art & Performance Space,Visual and performing arts space.,Auroville Artists,,
South,Cheriyal Scroll Painting,Warangal,Telangana,Painting,Folk narrative scrolls.,D. Vaikuntam,,
South,Cheriyal Scroll Painting,Hyderabad,Telangana,Painting,Colorful folk scroll art.,D. Vaikuntam,,
South,Dokra Art,Adilabad,Telangana,Metalcraft,Lost-wax metal sculptures.,Adilabad Dokra Artisans,,
South,Bronze Sculpture,Adilabad,Telangana,Metalcraft,Traditional bronze casting.,Adilabad Bronze Artisans,,
Northeast,Tribal Handloom & Bamboo Crafts,Agartala,Tripura,Textile/Bamboo,Handwoven textiles and bamboo crafts.,Tripura Tribal Artisans,,
Northeast,Tribal Handloom & Bamboo Crafts,Udaipur,Tripura,Textile/Bamboo,Tribal weaving.,Tripura Tribal Artisans,,
Northeast,Folk Dances (Hojagiri),South Tripura,Tripura,Performing Art,Balancing folk dance.,Reang Community,,
North,Mughal Miniature Paintings,Lucknow,Uttar Pradesh,Miniature Painting,Persian-style court miniatures.,Lucknow Miniature Artists,,
North,Mughal Miniature Paintings,Agra,Uttar Pradesh,Miniature Painting,Court and nature miniatures.,Agra Miniature Artists,,
North,Chikankari Embroidery,Lucknow,Uttar Pradesh,Embroidery,Delicate white embroidery.,Chikankari Artisan Women,,
North,Banarasi Silk Weaving,Varanasi,Uttar Pradesh,Textile,Luxury silk sarees.,Banarasi Weavers,,
North,Aipan Art (Rangoli-style),Kumaon,Uttarakhand,Painting,Ritual geometric floor art.,Kumaoni Women Artists,,
North,Wood Carving,Almora,Uttarakhand,Woodcraft,Decorative woodwork.,Almora Woodcarvers,,
North,Wool Craft,Pithoragarh,Uttarakhand,Textile,Handwoven woolens and shawls.,Pithoragarh Weavers,,
East,Kalighat Painting,Kolkata,West Bengal,Painting,Bold folk paintings.,Kalighat Painters,,
East,Terracotta Art,Bishnupur,West Bengal,Ceramic,Temple terracotta panels.,Bishnupur Potters,,
East,Baul Folk Music & Dance,Birbhum,West Bengal,Music/Performing Art,Baul mystical music and dance.,Purna Das Baul Samrat,,
