region,Art Form,Location (Village/City),State,Type,Description
Northeast,Mask Dances (Cham),Pemayangtse,Sikkim,Performing Art,Monastic dance festivals.
South,Tanjore Painting,Thanjavur,Tamil Nadu,Painting,Gold leaf Tanjore paintings.
South,Bharatanatyam Dance,Chennai,Tamil Nadu,Performing Art,Classical Bharatanatyam dance.
South,Bharatanatyam Dance,Chidambaram,Tamil Nadu,Performing Art,Temple Bharatanatyam dance.
South,Temple Sculpture & Architecture,Mahabalipuram,Tamil Nadu,Sculpture,Pallava stone carvings.
South,Aurodhan Art Gallery,Puducherry,Puducherry,Art Gallery,Contemporary art gallery.
South,Tasmai Gallery,Puducherry,Puducherry,Art & Culture Center,Art and culture workshops.
South,Kala Kendra (Auroville),Auroville,Puducherry,Art & Performance Space,Visual and performing arts space.
South,Cheriyal Scroll Painting,Warangal,Telangana,Painting,Folk narrative scrolls.
South,Cheriyal Scroll Painting,Hyderabad,Telangana,Painting,Colorful folk scroll art.
South,Dokra Art,Adilabad,Telangana,Metalcraft,Lost-wax metal sculptures.
South,Bronze Sculpture,Adilabad,Telangana,Metalcraft,Traditional bronze casting.
Northeast,Tribal Handloom & Bamboo Crafts,Agartala,Tripura,Textile/Bamboo,Handwoven textiles and bamboo crafts.
Northeast,Tribal Handloom & Bamboo Crafts,Udaipur,Tripura,Textile/Bamboo,Tribal weaving.
Northeast,Folk Dances (Hojagiri),South Tripura,Tripura,Performing Art,Balancing folk dance.
North,Mughal Miniature Paintings,Lucknow,Uttar Pradesh,Miniature Painting,Persian-style court miniatures.
North,Mughal Miniature Paintings,Agra,Uttar Pradesh,Miniature Painting,Court and nature miniatures.
North,Chikankari Embroidery,Lucknow,Uttar Pradesh,Embroidery,Delicate white embroidery.
North,Banarasi Silk Weaving,Varanasi,Uttar Pradesh,Textile,Luxury silk sarees.
North,Aipan Art (Rangoli-style),Kumaon,Uttarakhand,Painting,Ritual geometric floor art.
North,Wood Carving,Almora,Uttarakhand,Woodcraft,Decorative woodwork.
North,Wool Craft,Pithoragarh,Uttarakhand,Textile,Handwoven woolens and shawls.
East,Kalighat Painting,Kolkata,West Bengal,Painting,Bold folk paintings.
East,Terracotta Art,Bishnupur,West Bengal,Ceramic,Temple terracotta panels.
East,Baul Folk Music & Dance,Birbhum,West Bengal,Music/Performing Art,Baul mystical music and dance.
